Puesto,Empresa,Puntuación empresa,Ubicación,Estado postulación,Fecha,Candidatos,URL aviso
Búsqueda Part Time / Data Entry,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-busqueda-part-time-data-entry-proyecto-de-implementacion-en-colegiales-3F91395E968BB04261373E686DCF3405
Operario de carga y descarga en Pompeya,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-carga-y-descarga-en-pompeya-en-nueva-pompeya-400B1DEDA2279DEF61373E686DCF3405
Operario,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-en-nueva-pompeya-D31CD0E8DE6B218961373E686DCF3405
operario/a,,,,CV Visto,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-operario-de-tareas-generales-en-parque-chacabuco-6C2530FCF1A9369D61373E686DCF3405
operario/a de depósito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-full-time-con-experiencia-en-villa-luro-0D0A9DCF579B63F761373E686DCF3405
operarios/as para el sector de bodega y despacho zona Caba,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-para-el-sector-de-bodega-y-despacho-zona-caba-en-puerto-madero-1742014FE85FBB0461373E686DCF3405
operario de depósito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-en-villa-lugano-5799E06C955B0EC061373E686DCF3405
Operario de depósito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-en-villa-lugano-5C645C6E71DB2FB661373E686DCF3405
Operarios/as de Depósito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-deposito-caba-retiro-zona-portuaria-en-retiro-E56BFDBF3F7DEF4761373E686DCF3405
operario/a,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-en-retiro-D2DBB167D7E7D2B061373E686DCF3405
operario/a de depósito,IUNUR SA,,"Belgrano, Capital Federal",Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-en-belgrano-B8AF4E92EC7EE29C61373E686DCF3405
Cadete Administrativo,GRYNBERG CARLOS MANUEL,,"Belgrano, Capital Federal",Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cadete-administrativo-estudio-contable-jornada-completa-en-belgrano-2C43930082C16DA161373E686DCF3405
Cadete Tareas Generales de Oficina,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cadete-tareas-generales-de-oficina-full-time-en-recoleta-C35D99B08CDF760661373E686DCF3405
Empleado de depósito,,,,CV Visto,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-empleado-de-deposito-solo-caba-en-villa-crespo-E623BC548E7DFE5B61373E686DCF3405
Empleado de deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-empleado-de-deposito-con-experiencia-en-almagro-9B43751AAC4DCC2B61373E686DCF3405
Operario de deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-en-saavedra-C11601C984F70BD961373E686DCF3405
Auxiliar de Deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-deposito-en-nueva-pompeya-5A600DB15914492161373E686DCF3405
operario/a de depósito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-con-experiencia-en-san-cristobal-DC1E04A30C16F90861373E686DCF3405
Operario de Deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-para-concesionario-mercedes-benz-en-mataderos-B37F911E6DE0A49161373E686DCF3405
"Operario de deposito, Eventual , Capital Federal",,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-capital-federal-en-la-paternal-EACE065656AE656861373E686DCF3405
Operario de deposito eventual,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-seguridad-en-recepcion-en-retiro-1C2B618198FE1E9F61373E686DCF3405
Operario/a de Depósito (Armado de Pedidos),Randstad Argentina,"4,4","Barracas, Capital Federal",Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-armado-de-pedidos-en-barracas-8D2B09722019FE8E61373E686DCF3405
Operarios de deposito sin experiencia,,,,Proceso finalizado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-sin-experiencia-ingresos-inmediatos-en-barracas-AEE103DAEDFB7A9A61373E686DCF3405
Operarios de deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-ingresos-inmediatos-en-barracas-76023C91A64296C361373E686DCF3405
Operarios/as eventuales de Logistica/  Barracas (CABA),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-barracas-caba-en-barracas-ED3DF602C90057CD61373E686DCF3405
Personal para Depósito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-personal-para-deposito-barracas-en-barracas-753B8DB2505EBE7261373E686DCF3405
Empleado de Depósito,IH CONSULTORA,,"Barracas, Capital Federal",Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-empleado-de-deposito-zona-barracas-caba-en-barracas-C0029A3BA08488B861373E686DCF3405
Armador de pedidos/picker. Zona Caba,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-armador-de-pedidospicker-zona-caba-zona-caba-en-belgrano-2117969AA223326561373E686DCF3405
Armador/a de Pedidos (Shopper) para E commerce,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-armadora-de-pedidos-shopper-para-e-commerce-empresa-lider-en-belgrano-75A5FA73F4349E0661373E686DCF3405
Picker Part Time,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-picker-part-time-en-palermo-716169215FE6BBF361373E686DCF3405
Cadete/Administrativo,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cadeteadministrativo--en-san-nicolas-881C329F34C3487B61373E686DCF3405
Operario/a de tareas generales. Zona Barracas,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-tareas-generales-zona-barracas-en-barracas-27AB61ACD734117D61373E686DCF3405
Operarios/as eventuales de Logistica/ Parque Patricios (CABA),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-eventuales-de-logistica-parque-patricios-caba-en-parque-patricios-D6B9AF8C19E827F861373E686DCF3405
Personal de Deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-personal-de-deposito-turno-noche-en-villa-riachuelo-76C4603C3ADBEE6961373E686DCF3405
operario/a,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-jornada-completa-en-floresta-AD31521C7443693961373E686DCF3405
operario/a,CASTILLO LEANDRO ALEJO,,"Floresta, Capital Federal",Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-jornada-completa-en-floresta-3FAF0B0947D19F2161373E686DCF3405
Operario de deposito,,,,CV Visto,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-en-san-cristobal-E9F526AAA65EC80161373E686DCF3405
Operario de deposito en Capital Federal (req204817 ) eventual,,,,Proceso finalizado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-en-capital-federal-req204817-eventual-en-balvanera-4B9891F7522CCBD661373E686DCF3405
Operario/a de Depósito (Armado de Pedidos),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-armado-de-pedidos-en-liniers-DC933892439C149461373E686DCF3405
Operario/a de Depósito (Armado de Pedidos),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-armado-de-pedidos-en-monserrat-9E2FF03166F05CE961373E686DCF3405
Operario/a de Depósito (Armado de Pedidos),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-armado-de-pedidos-en-retiro-A1BF9D591E035E7661373E686DCF3405
Operarios de Carga y Descarga,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-carga-y-descarga-en-la-paternal-383BA53F97756A2561373E686DCF3405
Operarios/as de Carga y Descarga,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-carga-y-descarga-1-mes-en-retiro-03FE13DA3C3FF76161373E686DCF3405
Operarias/os ( con habilidad manual),,,,Proceso finalizado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariasos-con-habilidad-manual-z-chacarita-en-chacarita-6C6191214ACA9DE661373E686DCF3405
Operaria de Envasado y Llenado,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operaria-de-envasado-y-llenado-caba-en-chacarita-8E4E9F302F59F36E61373E686DCF3405
Operario de Laboratorio para Sector de Calidad,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-laboratorio-para-sector-de-calidad-zona-caba-en-recoleta-8668B799FE1BC33C61373E686DCF3405
Operario/a de Laboratorio para Sector de Calidad,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-laboratorio-para-sector-de-calidad-en-recoleta-CAE311DF6D7AB02A61373E686DCF3405
Operaria de laboratorio zona Almagro,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operaria-de-laboratorio-zona-almagro-turnos-rotativos-manana-y-tarde-en-almagro-6679707187AC016061373E686DCF3405
Operario de Produccion,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-produccion-experiencia-en-pesaje-exluyente-en-villa-del-parque-24F1258E14727AF661373E686DCF3405
Operario de produccion con experiencia en empresas alimenticias,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-produccion-con-experiencia-en-empresas-alimenticias-nueva-pompeya-en-nueva-pompeya-BAB4FC1ABAFC94A961373E686DCF3405
Operarios/as de producción zona Barracas,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-produccion-zona-barracas-en-barracas-5000390819283F6461373E686DCF3405
Operarios para depósito para trabajar en forma semanal,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-para-deposito-para-trabajar-en-forma-semanal-son-mensuales-turno-fijo-en-villa-soldati-95FB48124F7B043C61373E686DCF3405
Operario de Deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-por-convocatoria-en-belgrano-BA19FD2518C5C9E561373E686DCF3405
Encargado de Deposito y Logistica,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-deposito-y-logistica-en-villa-pueyrredon-0C1983EE631316DD61373E686DCF3405
Aux. de Depósito.,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-aux-de-deposito-con-experiencia-en-la-paternal-506F56C8E03149D261373E686DCF3405
"Operario de deposito, armado de pedidos",,,,En proceso,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-armado-de-pedidos-picker-jugueterias-educando-paternal-en-la-paternal-17B467FCC4522F1461373E686DCF3405
Acompañante de chófer  por convocatoria,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-acompanante-de-chofer-por-convocatoria-parque-avellaneda-en-parque-avellaneda-335B7C2FA098109061373E686DCF3405
Peones de carga y descarga,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-peones-de-carga-y-descarga-en-recoleta-14BDA4EB29187C5561373E686DCF3405
Personal para carga y descarga,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-personal-para-carga-y-descarga-zona-retiro-en-retiro-4E4A87E680D412F261373E686DCF3405
Personal para carga y descarga,Grupo Gestión,"4,1","Retiro, Capital Federal",En proceso,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-personal-para-carga-y-descarga-zona-retiro-en-retiro-6AFACBBF8B9EC3CA61373E686DCF3405
Operarios Carga y descarga por convocatoria con Botines,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-carga-y-descarga-por-convocatoria-con-botines-zona-floresta-en-floresta-7A67350DA48FFF7361373E686DCF3405
Operario de Logística,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-logistica-part-time-en-mataderos-E499B35146BD666E61373E686DCF3405
Operario de Depósito C/ experiencia en Logística,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-c-experiencia-en-logistica-part-time-en-mataderos-BCE1F94FD43ED8AA61373E686DCF3405
Operarios/as de logistica con manejo de Excel / Villa Soldati (CABA),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-logistica-con-manejo-de-excel-villa-soldati-caba-en-villa-soldati-6A1C5D31C4BB8E0961373E686DCF3405
Operarios/as de Logística con Certificado de Antecedentes Penales Zona Avellaneda,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-logistica-con-certificado-de-antecedentes-penales-zona-avellaneda-en-villa-soldati-F4B5468BFA032A6E61373E686DCF3405
Operarios eventuales de Logística con Certificado de Antecedentes Penales Villa Soldati,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-eventuales-de-logistica-con-certificado-de-antecedentes-penales-villa-soldati-en-villa-soldati-8CAB65BC73217F6E61373E686DCF3405
Operarios de deposito eventual,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-eventual-zona-villa-soldati-en-villa-soldati-D61BEEE1F400700861373E686DCF3405
Operarios de Depósito por convocatoria (Eventual) Villa Soldati (req203646),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-por-convocatoria-eventual-villa-soldati-req203646-en-villa-soldati-ACD1BA4B3F07C59361373E686DCF3405
Operarios logisticos,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-logisticos-villa-soldati-en-villa-soldati-F6945ADFDEA6D19E61373E686DCF3405
Operarios de deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-zona-villa-soldati-en-villa-soldati-6EC71C324E7DABDE61373E686DCF3405
100 Operarios para depósito para trabajar en forma discontinua,Grupo Servicemen,"4,0","Villa Soldati, Capital Federal",Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-100-operarios-para-deposito-para-trabajar-en-forma-discontinua-son-jornaleros-turno-tarde-en-villa-soldati-661B90BDB10382EE61373E686DCF3405
Operario de Logística,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-logistica-part-time-en-mataderos-E499B35146BD666E61373E686DCF3405
Operario de Depósito C/ experiencia en Logística,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-c-experiencia-en-logistica-part-time-en-mataderos-BCE1F94FD43ED8AA61373E686DCF3405
Operarios/as de logistica con manejo de Excel / Villa Soldati (CABA),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-logistica-con-manejo-de-excel-villa-soldati-caba-en-villa-soldati-6A1C5D31C4BB8E0961373E686DCF3405
Operarios/as de Logística con Certificado de Antecedentes Penales Zona Avellaneda,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-de-logistica-con-certificado-de-antecedentes-penales-zona-avellaneda-en-villa-soldati-F4B5468BFA032A6E61373E686DCF3405
Operarios eventuales de Logística con Certificado de Antecedentes Penales Villa Soldati,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-eventuales-de-logistica-con-certificado-de-antecedentes-penales-villa-soldati-en-villa-soldati-8CAB65BC73217F6E61373E686DCF3405
Operarios de deposito eventual,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-eventual-zona-villa-soldati-en-villa-soldati-D61BEEE1F400700861373E686DCF3405
Operarios de Depósito por convocatoria (Eventual) Villa Soldati (req203646),,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-por-convocatoria-eventual-villa-soldati-req203646-en-villa-soldati-ACD1BA4B3F07C59361373E686DCF3405
Operarios logisticos,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-logisticos-villa-soldati-en-villa-soldati-F6945ADFDEA6D19E61373E686DCF3405
Operarios de deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-zona-villa-soldati-en-villa-soldati-6EC71C324E7DABDE61373E686DCF3405
100 Operarios para depósito para trabajar en forma discontinua,Grupo Servicemen,"4,0","Villa Soldati, Capital Federal",Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-100-operarios-para-deposito-para-trabajar-en-forma-discontinua-son-jornaleros-turno-tarde-en-villa-soldati-661B90BDB10382EE61373E686DCF3405
Operario de logistica,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-logistica-en-mataderos-394C90C23407131E61373E686DCF3405
Operario de Logística en Palermo,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-logistica-en-palermo-en-palermo-E9EBE19BDF6DEEE161373E686DCF3405
Operario de Logística,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-logistica-villa-urquiza-caba-en-villa-urquiza-FB78E74570360E3C61373E686DCF3405
Operario de deposito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-zona-martinez-en-martinez-D4122E9A55FA3B6461373E686DCF3405
Operario/a de Depósito,,,,CV Visto,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-con-experiencia-en-martinez-709E167B5B2288F961373E686DCF3405
operario/a de depósito,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-en-valentin-alsina-32FCDF3EF719C29261373E686DCF3405
Operador/a Logístico Req 203675 Permanente,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operadora-logistico-req-203675-permanente-en-pineiro-D309435BB4FD37EB61373E686DCF3405
Operador de Procesos Logísticos,,,,Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-procesos-logisticos-jornada-reducida-caba-en-parque-avellaneda-5FB0416C4DCC303161373E686DCF3405
Operario de Deposito con manejo de autoelevador y carnet(req203044)  Eventual,,,,Proceso finalizado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-con-manejo-de-autoelevador-y-carnetreq203044-eventual-en-retiro-BEF1AD4AAB6C6AD261373E686DCF3405
Operario de Logística / Depósito con registro,,,,Proceso finalizado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-logistica-deposito-con-registro-obligatorio-registro-para-manejo-de-zorra electrica  y autoelevador-en-villa-devoto-528DC9F7BE90C14261373E686DCF3405
Operario de producción,CGH Consultora,,"Tortuguitas, Buenos Aires-GBA",Postulado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-produccion-industria-quimica-en-tortuguitas-B39767FCC4C21FFA61373E686DCF3405
operario/a de producción,,,,Proceso finalizado,Más de 30 días,+ 100 candidatos postulados,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-produccion-en-jose-c-paz-D12491595FA1B61D61373E686DCF3405
